File1,File2,Average Distance
doorsensor_segment_35.csv,ledvance_segment_47.csv,31.45604074604553
doorsensor_segment_35.csv,ledvance_segment_46.csv,19.429671886126048
doorsensor_segment_35.csv,ledvance_segment_6.csv,21.87112843441793
doorsensor_segment_35.csv,doorsensor_segment_14.csv,14.27241813207943
doorsensor_segment_35.csv,doorsensor_segment_28.csv,13.320700289953198
doorsensor_segment_35.csv,ledvance_segment_35.csv,20.44516920014977
doorsensor_segment_35.csv,ledvance_segment_20.csv,9.201532185671025
doorsensor_segment_35.csv,doorsensor_segment_17.csv,14.089847510640622
doorsensor_segment_35.csv,doorsensor_segment_9.csv,8.274635210317975
doorsensor_segment_35.csv,ledvance_segment_36.csv,21.0508119114591
doorsensor_segment_35.csv,ledvance_segment_22.csv,30.095445221041583
doorsensor_segment_35.csv,ledvance_segment_23.csv,17.013765378334035
doorsensor_segment_35.csv,ledvance_segment_37.csv,17.684614007190525
doorsensor_segment_35.csv,doorsensor_segment_8.csv,18.783936184865592
doorsensor_segment_35.csv,doorsensor_segment_16.csv,20.89641328319239
doorsensor_segment_35.csv,doorsensor_segment_12.csv,13.817257778659402
doorsensor_segment_35.csv,ledvance_segment_33.csv,15.994944121310484
doorsensor_segment_35.csv,ledvance_segment_27.csv,31.646882040017516
doorsensor_segment_35.csv,ledvance_segment_26.csv,9.910627740440392
doorsensor_segment_35.csv,ledvance_segment_32.csv,33.95422439183043
doorsensor_segment_35.csv,doorsensor_segment_39.csv,13.445919001010683
doorsensor_segment_35.csv,doorsensor_segment_11.csv,18.993760021944183
doorsensor_segment_35.csv,ledvance_segment_24.csv,20.12981592088703
doorsensor_segment_35.csv,ledvance_segment_30.csv,21.8315352290077
doorsensor_segment_35.csv,ledvance_segment_18.csv,9.827500043164376
doorsensor_segment_35.csv,ledvance_segment_19.csv,9.910627740440392
doorsensor_segment_35.csv,ledvance_segment_31.csv,9.827500043164376
doorsensor_segment_35.csv,ledvance_segment_25.csv,19.90392201996281
doorsensor_segment_35.csv,doorsensor_segment_10.csv,9.787141851533903
ledvance_segment_28.csv,ledvance_segment_14.csv,21.54107144405936
ledvance_segment_28.csv,ledvance_segment_29.csv,12.964857968811305
ledvance_segment_28.csv,doorsensor_segment_36.csv,16.577731400048933
ledvance_segment_28.csv,doorsensor_segment_22.csv,21.861250696853375
ledvance_segment_28.csv,ledvance_segment_17.csv,19.307685502833277
ledvance_segment_28.csv,ledvance_segment_16.csv,32.37323033685711
ledvance_segment_28.csv,doorsensor_segment_1.csv,25.688747606975763
ledvance_segment_28.csv,doorsensor_segment_23.csv,14.127120420003823
ledvance_segment_28.csv,doorsensor_segment_37.csv,15.515867350884815
ledvance_segment_28.csv,doorsensor_segment_33.csv,15.737661210612215
ledvance_segment_28.csv,doorsensor_segment_27.csv,20.123875283166768
ledvance_segment_28.csv,doorsensor_segment_5.csv,16.252726260131958
ledvance_segment_28.csv,ledvance_segment_12.csv,21.327122151510753
ledvance_segment_28.csv,ledvance_segment_13.csv,12.964857968811305
ledvance_segment_28.csv,doorsensor_segment_4.csv,23.076399732243985
ledvance_segment_28.csv,doorsensor_segment_32.csv,20.25013054513347
ledvance_segment_28.csv,doorsensor_segment_24.csv,16.95029820479746
ledvance_segment_28.csv,doorsensor_segment_30.csv,16.191472074440984
ledvance_segment_28.csv,doorsensor_segment_6.csv,15.747061561191513
ledvance_segment_28.csv,ledvance_segment_11.csv,27.21861799238711
ledvance_segment_28.csv,ledvance_segment_39.csv,22.472090022014925
ledvance_segment_28.csv,ledvance_segment_10.csv,17.344004681828185
ledvance_segment_28.csv,doorsensor_segment_7.csv,15.724039891921473
ledvance_segment_28.csv,doorsensor_segment_25.csv,15.703050188418606
ledvance_segment_28.csv,doorsensor_segment_42.csv,21.014093952071786
ledvance_segment_28.csv,ledvance_segment_8.csv,25.864148742196374
ledvance_segment_28.csv,ledvance_segment_48.csv,11.892849607560304
ledvance_segment_28.csv,ledvance_segment_9.csv,11.718053055348923
ledvance_segment_28.csv,doorsensor_segment_40.csv,19.042515429193024
ledvance_segment_28.csv,doorsensor_segment_44.csv,16.47143712155163
ledvance_segment_28.csv,doorsensor_segment_45.csv,21.0581242217316
ledvance_segment_28.csv,doorsensor_segment_47.csv,20.332374434327278
ledvance_segment_28.csv,doorsensor_segment_46.csv,15.747061561191513
ledvance_segment_28.csv,ledvance_segment_42.csv,33.319770650614956
ledvance_segment_28.csv,ledvance_segment_43.csv,11.605081545014837
ledvance_segment_28.csv,ledvance_segment_3.csv,12.964857968811305
ledvance_segment_28.csv,doorsensor_segment_48.csv,11.875585928033082
ledvance_segment_28.csv,ledvance_segment_1.csv,40.19785075758315
ledvance_segment_28.csv,ledvance_segment_40.csv,28.586786107112367
ledvance_segment_28.csv,ledvance_segment_4.csv,28.243131852088624
ledvance_segment_28.csv,ledvance_segment_44.csv,21.188995190123432
ledvance_segment_28.csv,ledvance_segment_45.csv,29.416651919080184
ledvance_segment_28.csv,ledvance_segment_5.csv,23.909555327170185
ledvance_segment_28.csv,ledvance_segment_7.csv,20.59774240482441
ledvance_segment_28.csv,ledvance_segment_47.csv,30.37211178381734
ledvance_segment_28.csv,ledvance_segment_46.csv,20.65284619471707
ledvance_segment_28.csv,ledvance_segment_6.csv,22.62227855381275
ledvance_segment_28.csv,doorsensor_segment_14.csv,16.51885468713591
ledvance_segment_28.csv,doorsensor_segment_28.csv,15.747061561191513
ledvance_segment_28.csv,ledvance_segment_35.csv,21.4664428345118
ledvance_segment_28.csv,ledvance_segment_20.csv,12.390982454364913
ledvance_segment_28.csv,doorsensor_segment_17.csv,16.378654911974785
ledvance_segment_28.csv,doorsensor_segment_9.csv,11.644885857304661
ledvance_segment_28.csv,ledvance_segment_36.csv,21.99975886774502
ledvance_segment_28.csv,ledvance_segment_22.csv,29.3452091118358
ledvance_segment_28.csv,ledvance_segment_23.csv,18.776232064669067
ledvance_segment_28.csv,ledvance_segment_37.csv,19.27170414347151
ledvance_segment_28.csv,doorsensor_segment_8.csv,20.181682879772044
ledvance_segment_28.csv,doorsensor_segment_16.csv,21.890405901556523
ledvance_segment_28.csv,doorsensor_segment_12.csv,16.151753288520524
ledvance_segment_28.csv,ledvance_segment_33.csv,17.875284848468006
ledvance_segment_28.csv,ledvance_segment_27.csv,30.520810786081285
ledvance_segment_28.csv,ledvance_segment_26.csv,12.964857968811305
ledvance_segment_28.csv,ledvance_segment_32.csv,32.39412150741845
ledvance_segment_28.csv,doorsensor_segment_39.csv,15.849189521822968
ledvance_segment_28.csv,doorsensor_segment_11.csv,20.34566478006109
ledvance_segment_28.csv,ledvance_segment_24.csv,21.284235191858315
ledvance_segment_28.csv,ledvance_segment_30.csv,22.711609041386215
ledvance_segment_28.csv,ledvance_segment_18.csv,13.013429149103414
ledvance_segment_28.csv,ledvance_segment_19.csv,12.964857968811305
ledvance_segment_28.csv,ledvance_segment_31.csv,13.013429149103414
ledvance_segment_28.csv,ledvance_segment_25.csv,21.036234415958962
ledvance_segment_28.csv,doorsensor_segment_10.csv,12.86799764997161
ledvance_segment_14.csv,ledvance_segment_29.csv,18.930881475542215
ledvance_segment_14.csv,doorsensor_segment_36.csv,21.003972061953334
ledvance_segment_14.csv,doorsensor_segment_22.csv,23.979113559344917
ledvance_segment_14.csv,ledvance_segment_17.csv,22.600066370582976
ledvance_segment_14.csv,ledvance_segment_16.csv,29.73325627274389
ledvance_segment_14.csv,doorsensor_segment_1.csv,26.149868938876335
ledvance_segment_14.csv,doorsensor_segment_23.csv,19.61496176941986
ledvance_segment_14.csv,doorsensor_segment_37.csv,20.384164191073374
ledvance_segment_14.csv,doorsensor_segment_33.csv,20.516683469476195
ledvance_segment_14.csv,doorsensor_segment_27.csv,22.99803553051446
ledvance_segment_14.csv,doorsensor_segment_5.csv,20.81342756135997
ledvance_segment_14.csv,ledvance_segment_12.csv,23.584345334896177
ledvance_segment_14.csv,ledvance_segment_13.csv,18.930881475542215
ledvance_segment_14.csv,doorsensor_segment_4.csv,24.651989100543304
ledvance_segment_14.csv,doorsensor_segment_32.csv,23.076674589134058
ledvance_segment_14.csv,doorsensor_segment_24.csv,21.189558841742027
ledvance_segment_14.csv,doorsensor_segment_30.csv,20.78784757480394
ledvance_segment_14.csv,doorsensor_segment_6.csv,20.523572688207953
ledvance_segment_14.csv,ledvance_segment_11.csv,27.122148457054525
ledvance_segment_14.csv,ledvance_segment_39.csv,24.223153295799342
ledvance_segment_14.csv,ledvance_segment_10.csv,21.393232194168274
ledvance_segment_14.csv,doorsensor_segment_7.csv,20.505145056158856
ledvance_segment_14.csv,doorsensor_segment_25.csv,20.48782933615152
ledvance_segment_14.csv,doorsensor_segment_42.csv,23.503456878870605
ledvance_segment_14.csv,ledvance_segment_8.csv,26.126502622563073
ledvance_segment_14.csv,ledvance_segment_48.csv,18.326454774546274
ledvance_segment_14.csv,ledvance_segment_9.csv,18.234288496364098
ledvance_segment_14.csv,doorsensor_segment_40.csv,22.384470085833097
ledvance_segment_14.csv,doorsensor_segment_44.csv,20.924173933385745
ledvance_segment_14.csv,doorsensor_segment_45.csv,23.516067694244988
ledvance_segment_14.csv,doorsensor_segment_47.csv,23.119570295697287
ledvance_segment_14.csv,doorsensor_segment_46.csv,20.523572688207953
ledvance_segment_14.csv,ledvance_segment_42.csv,30.384191976133327
ledvance_segment_14.csv,ledvance_segment_43.csv,18.242487091430128
ledvance_segment_14.csv,ledvance_segment_3.csv,18.930881475542215
ledvance_segment_14.csv,doorsensor_segment_48.csv,18.338410818955996
ledvance_segment_14.csv,ledvance_segment_1.csv,34.168655575393366
ledvance_segment_14.csv,ledvance_segment_40.csv,27.60917953323729
ledvance_segment_14.csv,ledvance_segment_4.csv,27.540989945953516
ledvance_segment_14.csv,ledvance_segment_44.csv,23.666700891982522
ledvance_segment_14.csv,ledvance_segment_45.csv,28.088232264458256
ledvance_segment_14.csv,ledvance_segment_5.csv,25.327214731660586
ledvance_segment_14.csv,ledvance_segment_7.csv,23.1862573156944
ledvance_segment_14.csv,ledvance_segment_47.csv,28.62143287648618
ledvance_segment_14.csv,ledvance_segment_46.csv,23.206312241057635
ledvance_segment_14.csv,ledvance_segment_6.csv,24.296496634711314
ledvance_segment_14.csv,doorsensor_segment_14.csv,20.956925350854423
ledvance_segment_14.csv,doorsensor_segment_28.csv,20.523572688207953
ledvance_segment_14.csv,ledvance_segment_35.csv,23.646244242369075
ledvance_segment_14.csv,ledvance_segment_20.csv,18.610314096162686
ledvance_segment_14.csv,doorsensor_segment_17.csv,20.891512719882297
ledvance_segment_14.csv,doorsensor_segment_9.csv,18.19990452302589
ledvance_segment_14.csv,ledvance_segment_36.csv,24.02878897909166
ledvance_segment_14.csv,ledvance_segment_22.csv,28.198554292477446
ledvance_segment_14.csv,ledvance_segment_23.csv,22.316627164356795
ledvance_segment_14.csv,ledvance_segment_37.csv,22.502490122133178
ledvance_segment_14.csv,doorsensor_segment_8.csv,23.024504267062518
ledvance_segment_14.csv,doorsensor_segment_16.csv,23.975839581510016
ledvance_segment_14.csv,doorsensor_segment_12.csv,20.75499664250518
ledvance_segment_14.csv,ledvance_segment_33.csv,21.65575697031738
ledvance_segment_14.csv,ledvance_segment_27.csv,28.694354424364825
ledvance_segment_14.csv,ledvance_segment_26.csv,18.930881475542215
ledvance_segment_14.csv,ledvance_segment_32.csv,29.75247226979698
ledvance_segment_14.csv,doorsensor_segment_39.csv,20.581873176876613
ledvance_segment_14.csv,doorsensor_segment_11.csv,23.105219123085817
ledvance_segment_14.csv,ledvance_segment_24.csv,23.69526809024266
ledvance_segment_14.csv,ledvance_segment_30.csv,24.603425597885405
ledvance_segment_14.csv,ledvance_segment_18.csv,19.205588869490146
ledvance_segment_14.csv,ledvance_segment_19.csv,18.930881475542215
ledvance_segment_14.csv,ledvance_segment_31.csv,19.205588869490146
ledvance_segment_14.csv,ledvance_segment_25.csv,23.41983665267476
ledvance_segment_14.csv,doorsensor_segment_10.csv,18.881305530153945
ledvance_segment_29.csv,doorsensor_segment_36.csv,11.171622825807292
ledvance_segment_29.csv,doorsensor_segment_22.csv,19.308276452580905
ledvance_segment_29.csv,ledvance_segment_17.csv,15.304638324545628
ledvance_segment_29.csv,ledvance_segment_16.csv,35.70368685258029
ledvance_segment_29.csv,doorsensor_segment_1.csv,25.180584729145203
ledvance_segment_29.csv,doorsensor_segment_23.csv,7.410913248447844
ledvance_segment_29.csv,doorsensor_segment_37.csv,9.56735610672707
ledvance_segment_29.csv,doorsensor_segment_33.csv,9.898446454752415
ledvance_segment_29.csv,doorsensor_segment_27.csv,16.636511963946823
ledvance_segment_29.csv,doorsensor_segment_5.csv,10.681874246827233
ledvance_segment_29.csv,ledvance_segment_12.csv,18.606579848156414
ledvance_segment_29.csv,ledvance_segment_13.csv,5.660689220195214
ledvance_segment_29.csv,doorsensor_segment_4.csv,21.194696073334903
ledvance_segment_29.csv,doorsensor_segment_32.csv,16.82065925031399
ledvance_segment_29.csv,doorsensor_segment_24.csv,11.779394595108196
ledvance_segment_29.csv,doorsensor_segment_30.csv,10.575467041857308
ledvance_segment_29.csv,doorsensor_segment_6.csv,9.910627740440034
ledvance_segment_29.csv,ledvance_segment_11.csv,27.400572681120664
ledvance_segment_29.csv,ledvance_segment_39.csv,20.377020041530496
ledvance_segment_29.csv,ledvance_segment_10.csv,12.40432447275262
ledvance_segment_29.csv,doorsensor_segment_7.csv,9.882748477462796
ledvance_segment_29.csv,doorsensor_segment_25.csv,9.857818068252794
ledvance_segment_29.csv,doorsensor_segment_42.csv,18.001057930329182
ledvance_segment_29.csv,ledvance_segment_8.csv,25.606639753129983
ledvance_segment_29.csv,ledvance_segment_48.csv,4.0119393670866295
ledvance_segment_29.csv,ledvance_segment_9.csv,3.7344800303195815
ledvance_segment_29.csv,doorsensor_segment_40.csv,14.977974183759478
ledvance_segment_29.csv,doorsensor_segment_44.csv,11.037052114291654
ledvance_segment_29.csv,doorsensor_segment_45.csv,18.0859711719187
ledvance_segment_29.csv,doorsensor_segment_47.csv,16.951996864494077
ledvance_segment_29.csv,doorsensor_segment_46.csv,9.910627740440033
ledvance_segment_29.csv,ledvance_segment_42.csv,37.01519545533671
ledvance_segment_29.csv,ledvance_segment_43.csv,3.4708406230436863
ledvance_segment_29.csv,ledvance_segment_3.csv,5.660689220195214
ledvance_segment_29.csv,doorsensor_segment_48.csv,3.9558974935121363
ledvance_segment_29.csv,ledvance_segment_1.csv,47.71330549850019
ledvance_segment_29.csv,ledvance_segment_40.csv,29.866356547355263
ledvance_segment_29.csv,ledvance_segment_4.csv,29.178790905166384
ledvance_segment_29.csv,ledvance_segment_44.csv,18.189440451066464
ledvance_segment_29.csv,ledvance_segment_45.csv,31.12710210495661
ledvance_segment_29.csv,ledvance_segment_5.csv,22.21927006906121
ledvance_segment_29.csv,ledvance_segment_7.csv,17.466731137777952
ledvance_segment_29.csv,ledvance_segment_47.csv,32.60429938209951
ledvance_segment_29.csv,ledvance_segment_46.csv,17.566745435452347
ledvance_segment_29.csv,ledvance_segment_6.csv,20.623860205361932
ledvance_segment_29.csv,doorsensor_segment_14.csv,11.100360573818087
ledvance_segment_29.csv,doorsensor_segment_28.csv,9.910627740440034
ledvance_segment_29.csv,ledvance_segment_35.csv,18.84338235731707
ledvance_segment_29.csv,ledvance_segment_20.csv,4.774027108037433
ledvance_segment_29.csv,doorsensor_segment_17.csv,10.865929003383059
ledvance_segment_29.csv,doorsensor_segment_9.csv,3.612797947284728
ledvance_segment_29.csv,ledvance_segment_36.csv,19.558146688245845
ledvance_segment_29.csv,ledvance_segment_22.csv,30.825178941157578
ledvance_segment_29.csv,ledvance_segment_23.csv,14.465209578914832
ledvance_segment_29.csv,ledvance_segment_37.csv,15.349256776764308
ledvance_segment_29.csv,doorsensor_segment_8.csv,16.734866042171795
ledvance_segment_29.csv,doorsensor_segment_16.csv,19.379526751448356
ledvance_segment_29.csv,doorsensor_segment_12.csv,10.528761254017317
ledvance_segment_29.csv,ledvance_segment_33.csv,13.27372192507582
ledvance_segment_29.csv,ledvance_segment_27.csv,32.84829576691615
ledvance_segment_29.csv,ledvance_segment_26.csv,5.660689220195214
ledvance_segment_29.csv,ledvance_segment_32.csv,35.72612861845734
ledvance_segment_29.csv,doorsensor_segment_39.csv,10.066579382614181
ledvance_segment_29.csv,doorsensor_segment_11.csv,17.002071115616246
ledvance_segment_29.csv,ledvance_segment_24.csv,18.371001133459107
ledvance_segment_29.csv,ledvance_segment_30.csv,20.437434900036106
ledvance_segment_29.csv,ledvance_segment_18.csv,5.424821960804563
ledvance_segment_29.csv,ledvance_segment_19.csv,5.660689220195214
ledvance_segment_29.csv,ledvance_segment_31.csv,5.424821960804563
ledvance_segment_29.csv,ledvance_segment_25.csv,18.15981929637616
ledvance_segment_29.csv,doorsensor_segment_10.csv,5.506208430096933
doorsensor_segment_36.csv,doorsensor_segment_22.csv,21.31138414972707
doorsensor_segment_36.csv,ledvance_segment_17.csv,18.39034654851666
doorsensor_segment_36.csv,ledvance_segment_16.csv,33.425403337035654
doorsensor_segment_36.csv,doorsensor_segment_1.csv,25.676836518286695
doorsensor_segment_36.csv,doorsensor_segment_23.csv,12.48058615835063
doorsensor_segment_36.csv,doorsensor_segment_37.csv,14.075770972883422
doorsensor_segment_36.csv,doorsensor_segment_33.csv,14.325082322190882
doorsensor_segment_36.csv,doorsensor_segment_27.csv,19.329058572557663
doorsensor_segment_36.csv,doorsensor_segment_5.csv,14.907552599817837
doorsensor_segment_36.csv,ledvance_segment_12.csv,20.761257407870037
doorsensor_segment_36.csv,ledvance_segment_13.csv,11.171622825806589
doorsensor_segment_36.csv,doorsensor_segment_4.csv,22.70588924506852
doorsensor_segment_36.csv,doorsensor_segment_32.csv,19.469242697081153
doorsensor_segment_36.csv,doorsensor_segment_24.csv,15.715563704148872
doorsensor_segment_36.csv,doorsensor_segment_30.csv,14.833054220904874
doorsensor_segment_36.csv,doorsensor_segment_6.csv,14.33483455110791
doorsensor_segment_36.csv,ledvance_segment_11.csv,27.416794631996748
doorsensor_segment_36.csv,ledvance_segment_39.csv,22.07328733983052
doorsensor_segment_36.csv,ledvance_segment_10.csv,16.178913992770166
doorsensor_segment_36.csv,doorsensor_segment_7.csv,14.311865161134572
doorsensor_segment_36.csv,doorsensor_segment_25.csv,14.290506983315959
doorsensor_segment_36.csv,doorsensor_segment_42.csv,20.341816451588542
doorsensor_segment_36.csv,ledvance_segment_8.csv,25.955300622246508
doorsensor_segment_36.csv,ledvance_segment_48.csv,9.946740777504846
doorsensor_segment_36.csv,ledvance_segment_9.csv,9.744069900605597
doorsensor_segment_36.csv,doorsensor_segment_40.csv,18.09661175403294
doorsensor_segment_36.csv,doorsensor_segment_44.csv,15.167730803316116
doorsensor_segment_36.csv,doorsensor_segment_45.csv,20.40074433267053
doorsensor_segment_36.csv,doorsensor_segment_47.csv,19.56509925381281
doorsensor_segment_36.csv,doorsensor_segment_46.csv,14.33483455110791
doorsensor_segment_36.csv,ledvance_segment_42.csv,34.46447789522308
doorsensor_segment_36.csv,ledvance_segment_43.csv,9.58858719683932
doorsensor_segment_36.csv,ledvance_segment_3.csv,11.171622825806589
doorsensor_segment_36.csv,doorsensor_segment_48.csv,9.9133820853656
doorsensor_segment_36.csv,ledvance_segment_1.csv,42.36188270782116
doorsensor_segment_36.csv,ledvance_segment_40.csv,29.093889983736812
doorsensor_segment_36.csv,ledvance_segment_4.csv,28.653193282312962
doorsensor_segment_36.csv,ledvance_segment_44.csv,20.536746746126
doorsensor_segment_36.csv,ledvance_segment_45.csv,30.03603178181951
doorsensor_segment_36.csv,ledvance_segment_5.csv,23.601064534649822
doorsensor_segment_36.csv,ledvance_segment_7.csv,19.920901151330554
doorsensor_segment_36.csv,ledvance_segment_47.csv,31.131628297827685
doorsensor_segment_36.csv,ledvance_segment_46.csv,19.989786335853697
doorsensor_segment_36.csv,ledvance_segment_6.csv,22.251002506915498
doorsensor_segment_36.csv,doorsensor_segment_14.csv,15.216418409911837
doorsensor_segment_36.csv,doorsensor_segment_28.csv,14.33483455110791
doorsensor_segment_36.csv,ledvance_segment_35.csv,20.92900424463917
doorsensor_segment_36.csv,ledvance_segment_20.csv,10.514679927840453
doorsensor_segment_36.csv,doorsensor_segment_17.csv,15.0477902313373
doorsensor_segment_36.csv,doorsensor_segment_9.csv,9.6565719648855
doorsensor_segment_36.csv,ledvance_segment_36.csv,21.501644410827907
doorsensor_segment_36.csv,ledvance_segment_22.csv,29.89282296182716
doorsensor_segment_36.csv,ledvance_segment_23.csv,17.774714777484604
doorsensor_segment_36.csv,ledvance_segment_37.csv,18.38362329647453
doorsensor_segment_36.csv,doorsensor_segment_8.csv,19.39970002906773
doorsensor_segment_36.csv,doorsensor_segment_16.csv,21.355330903148346
doorsensor_segment_36.csv,doorsensor_segment_12.csv,14.79540467978413
doorsensor_segment_36.csv,ledvance_segment_33.csv,16.807608334818813
doorsensor_segment_36.csv,ledvance_segment_27.csv,31.30738123259379
doorsensor_segment_36.csv,ledvance_segment_26.csv,11.171622825806589
doorsensor_segment_36.csv,ledvance_segment_32.csv,33.44630226197421
doorsensor_segment_36.csv,doorsensor_segment_39.csv,14.450907519499472
doorsensor_segment_36.csv,doorsensor_segment_11.csv,19.592457421963893
doorsensor_segment_36.csv,ledvance_segment_24.csv,20.659162709532303
doorsensor_segment_36.csv,ledvance_segment_30.csv,22.2531059585121
doorsensor_segment_36.csv,ledvance_segment_18.csv,11.132618355747459
doorsensor_segment_36.csv,ledvance_segment_19.csv,11.171622825806589
doorsensor_segment_36.csv,ledvance_segment_31.csv,11.132618355747459
doorsensor_segment_36.csv,ledvance_segment_25.csv,20.42912043606965
doorsensor_segment_36.csv,doorsensor_segment_10.csv,11.057897222200905
doorsensor_segment_22.csv,ledvance_segment_17.csv,22.8917491867519
doorsensor_segment_22.csv,ledvance_segment_16.csv,29.866886127088307
doorsensor_segment_22.csv,doorsensor_segment_1.csv,26.304142576645464
doorsensor_segment_22.csv,doorsensor_segment_23.csv,19.963920529331126
doorsensor_segment_22.csv,doorsensor_segment_37.csv,20.711723375081903
doorsensor_segment_22.csv,doorsensor_segment_33.csv,20.839887273258377
doorsensor_segment_22.csv,doorsensor_segment_27.csv,23.2466234329835
doorsensor_segment_22.csv,doorsensor_segment_5.csv,21.125771343565358
doorsensor_segment_22.csv,ledvance_segment_12.csv,23.857226311362552
doorsensor_segment_22.csv,ledvance_segment_13.csv,19.30827645258126
doorsensor_segment_22.csv,doorsensor_segment_4.csv,24.849643326591845
doorsensor_segment_22.csv,doorsensor_segment_32.csv,23.322709058085042
doorsensor_segment_22.csv,doorsensor_segment_24.csv,21.49230817494973
doorsensor_segment_22.csv,doorsensor_segment_30.csv,21.101049521247106
doorsensor_segment_22.csv,doorsensor_segment_6.csv,20.846917866449317
doorsensor_segment_22.csv,ledvance_segment_11.csv,27.313335535689742
doorsensor_segment_22.csv,ledvance_segment_39.csv,24.481026221543658
doorsensor_segment_22.csv,ledvance_segment_10.csv,21.71247203992474
doorsensor_segment_22.csv,doorsensor_segment_7.csv,20.829425894302698
doorsensor_segment_22.csv,doorsensor_segment_25.csv,20.81248997898426
doorsensor_segment_22.csv,doorsensor_segment_42.csv,23.7352963252674
doorsensor_segment_22.csv,ledvance_segment_8.csv,26.342163177123556
doorsensor_segment_22.csv,ledvance_segment_48.csv,18.719256379822397
doorsensor_segment_22.csv,ledvance_segment_9.csv,18.628588839686106
doorsensor_segment_22.csv,doorsensor_segment_40.csv,22.65138467370869
doorsensor_segment_22.csv,doorsensor_segment_44.csv,21.234307430059904
doorsensor_segment_22.csv,doorsensor_segment_45.csv,23.749659425629467
doorsensor_segment_22.csv,doorsensor_segment_47.csv,23.364366795721573
doorsensor_segment_22.csv,doorsensor_segment_46.csv,20.846917866449317
doorsensor_segment_22.csv,ledvance_segment_42.csv,30.49848595122677
doorsensor_segment_22.csv,ledvance_segment_43.csv,18.637851012734515
doorsensor_segment_22.csv,ledvance_segment_3.csv,19.30827645258126
doorsensor_segment_22.csv,doorsensor_segment_48.csv,18.726024933512736
doorsensor_segment_22.csv,ledvance_segment_1.csv,34.19393805755113
doorsensor_segment_22.csv,ledvance_segment_40.csv,27.792015610325755
doorsensor_segment_22.csv,ledvance_segment_4.csv,27.727328376252547
doorsensor_segment_22.csv,ledvance_segment_44.csv,23.931903936417243
doorsensor_segment_22.csv,ledvance_segment_45.csv,28.25861516002347
doorsensor_segment_22.csv,ledvance_segment_5.csv,25.551549283174342
doorsensor_segment_22.csv,ledvance_segment_7.csv,23.46798031416114
